Name,Type,Location,Frequency,Address,Latitude,Longitude,Phone,Website,Email,Notes
Port Royal Farmers Market,Market,Port Royal,weekly,"Naval Heritage Park, 1615 Ribaut Road",32.3833,-80.6956,843-470-0699,https://portroyalfarmersmarket.com,kitbruce1111@gmail.com,Year-round Saturday farmers market serving Port Royal and Beaufort
Visit Beaufort Events Calendar,Events,Beaufort County,ongoing,,,,,https://www.beaufortsc.org/events,,major local events
City of Beaufort Calendar,Civic,Beaufort,ongoing,,,,,https://www.cityofbeaufort.org,,city meetings and events
Town of Port Royal Calendar,Civic,Port Royal,ongoing,,,,,https://www.portroyal.org/calendar,,local events and announcements
Historic Port Royal Foundation,Events,Port Royal,monthly,,,,,https://historicportroyalfoundation.com,,Third Thursday and community events
Beaufort County Library,Education,Beaufort County,weekly,,,,,https://www.beaufortcountylibrary.org,,story hours and classes
Spanish Moss Trail,Activity,Beaufort/Port Royal,ongoing,,,,,https://spanishmosstrail.com,,community walks and cycling
Pat Conroy Literary Center,Culture,Beaufort,monthly,,,,,https://patconroyliterarycenter.org,,readings and literary events
USCB Events Calendar,Education,Beaufort,weekly,,,,,https://www.uscb.edu,,university lectures and events
Beaufort County Parks & Recreation,Outdoors,Beaufort County,weekly,,,,,https://bcgov.net/parks-and-recreation,,youth and adult recreation programs
Downtown Beaufort Farmers’ Market,Market,Beaufort,weekly,North & Bladen Streets,32.4308643,-80.6735035,843-525-7070,https://www.cityofbeaufort.org,,City-run downtown farmers market with produce and food trucks
Farmers’ Market of Bluffton,Market,Bluffton,weekly,"Carson Cottages, 40 Calhoun St.",32.240246,-80.859421,843-415-2447,https://farmersmarketbluffton.org,,Thursday afternoon market with local farms and artisans
U Pick Daffodils,Activity,Okatie,seasonal,48 Calhoun Plantation Road,32.3,-80.9,843-368-1998,https://www.upickdaffodils.com,,U-pick daffodil farm open in late winter/early spring
Helena Hills Farm,Activity,Hardeeville,seasonal,577 Bellinger Hill Run Road,32.2843,-81.076998,646-656-1506,https://www.helenahillsfarm.com,,U-pick flower farm with events and workshops
"Marshview Farm, LLC",Activity,St. Helena Island,seasonal,1257 Seaside Road,32.412557,-80.476554,843-838-4829,,Marshview1012@embarqmail.com,Sustainable farm with fruit and vegetable production; offers farm tours
Barefoot Farms,Activity,St. Helena Island,seasonal,939 Sea Island Pkwy,32.412557,-80.476554,843-838-7421,,,U-pick strawberries and seasonal produce
Dempsey Farms U-Pick,Activity,St. Helena Island,seasonal,1576 Sea Island Pkwy,32.412557,-80.476554,843-838-3656,,,Family-owned U-pick farm with seasonal vegetables and berries
